1600,Sint-Laureins-Berchem,4.2021972975281,50.7885946
1600,Sint-Pieters-Leeuw,4.2452186173064,50.78118355
1601,Ruisbroek,4.298610469732,50.7848617
1602,Vlezenbeek,4.2360410720845,50.805593
1620,Drogenbos,4.3173542,50.786532
1630,Linkebeek,4.3345641,50.7716092
1640,Rhode-Saint-Genèse,4.3461232,50.7448493
1650,Beersel,4.3051321494591,50.7684432
1651,Lot,4.2781039046031,50.765967262227
1652,Alsemberg,4.3280170809835,50.7447256
1653,Dworp,4.2950152833964,50.73423975
1654,Huizingen,4.2732545946028,50.74931535
1670,Bogaarden,4.1290664061467,50.73339315
1670,Heikruis,4.1324036155121,50.74403105
1670,Pepingen,4.1790734660606,50.7510749
1671,Elingen,4.174198071757,50.7793527
1673,Beert,4.1804271775107,50.735666579851
1674,Bellingen,4.1601450278998,50.73779765
1700,Dilbeek,4.2657299667643,50.84408625
1700,Sint-Martens-Bodegem,4.2184270039533,50.8613018
1700,Sint-Ulriks-Kapelle,4.2229438460333,50.87962205
1701,Itterbeek,4.2296579147454,50.8301465
1702,Groot-Bijgaarden,4.2635668372339,50.8714357
1703,Schepdaal,4.195149072634,50.8363077
1730,Asse,4.1805786399103,50.91351825
1730,Bekkerzeel,4.237939521627,50.88701165
1730,Kobbegem,4.2530546621212,50.90570275
1730,Mollem,4.2202146755989,50.92711745
1731,Relegem,4.2819699123794,50.897474054292
1731,Zellik,4.2705116083255,50.88759235
1740,Ternat,4.1687402,50.8734625
1741,Wambeek,4.5074558,50.918242
1742,Sint-Katherina-Lombeek,4.1366839721052,50.8743685
1745,Mazenzele,4.1698582382565,50.94046765
1745,Opwijk,4.1838138348306,50.96453415
1750,Gaasbeek,4.1929268469347,50.79832335
1750,Lennik,4.1648626,50.8085632
1750,Sint-Kwintens-Lennik,4.1456163063499,50.81145495
1750,Sint-Martens-Lennik,4.1695303908975,50.8115319
1755,Gooik,4.1029148878856,50.7973805
1755,Kester,4.1024698635646,50.7629643
1755,Leerbeek,4.1007842528365,50.781959720168
1755,Oetingen,4.0561049393383,50.76988865
1760,Onze-Lieve-Vrouw-Lombeek,4.1070718260874,50.82276475
1760,Pamel,4.0820011570363,50.8347529
1760,Roosdaal,4.0913097796154,50.83508535
1760,Strijtem,4.1170062990983,50.8391334
1761,Borchtlombeek,4.1300122386933,50.849707747565
1770,Liedekerke,4.0860754,50.8711313
1780,Wemmel,4.3108723,50.9145955
1785,Brussegem,4.2590222475458,50.9385696
1785,Hamme,4.1202807810427,51.0881618
1785,Merchtem,4.2327769,50.9591981
1790,Affligem,4.1174675,50.9035063
1790,Essene,4.1333730765926,50.9020493
1790,Hekelgem,4.1118354895388,50.9137991
1790,Teralfene,4.0969518658843,50.8920058
1800,Peutie,4.4645895454068,50.9311862
1800,Vilvoorde,4.4324039962729,50.9280713
1820,Melsbroek,4.4781961661108,50.9139916
1820,Perk,4.4989511218028,50.9413603
1820,Steenokkerzeel,4.5136660675125,50.9107625
1830,Machelen,4.4353614,50.9124219
1831,Diegem,4.4442673299103,50.89193425
1840,Londerzeel,4.2992996875,51.0122425
1840,Malderen,4.2521059612561,51.0245748
1840,Steenhuffel,4.2628030039006,50.99180035
1850,Grimbergen,4.3643727,50.9357373
1851,Humbeek,4.3776482883103,50.97242405
1852,Beigem,4.3638682,50.9527061
1853,Strombeek-Bever,4.3425135719052,50.9112649
1860,Meise,4.3287322,50.9341625
1861,Wolvertem,4.3073556458135,50.9738
1880,Kapelle-Op-Den-Bos,4.3580446054466,51.01237055
1880,Nieuwenrode,4.360014588015,50.9879271
1880,Ramsdonk,4.3457109038516,51.009772952892
1910,Berg,4.5409764,50.9306998
1910,Buken,4.617418,50.937546
1910,Kampenhout,4.5711631129427,50.94924495
1910,Nederokkerzeel,4.5633003682797,50.9222167
1930,Nossegem,4.5081025949464,50.88499735
1930,Zaventem,4.4745515,50.8804355
1932,Sint-Stevens-Woluwe,4.4360406598128,50.86631005
1933,Sterrebeek,4.5157392622873,50.85395875
1950,Kraainem,4.4691371,50.8606105
1970,Wezembeek-Oppem,4.4871796,50.8440554
1980,Eppegem,4.4438355873549,50.9589
1980,Zemst,4.4650814,50.9842166
1981,Hofstade,4.5040080381608,50.99373
1982,Elewijt,4.5080532902695,50.96933035
1982,Weerde,4.4765658764294,50.9746067
2000,Antwerpen,4.3997081,51.2211097
2018,Antwerpen,4.3997081,51.2211097
2020,Antwerpen,4.3997081,51.2211097
2030,Antwerpen,4.3997081,51.2211097
2040,Antwerpen,4.3997081,51.2211097
2040,Berendrecht,4.3088460802388,51.3443828
2040,Lillo,4.2899962,51.3045681
2040,Zandvliet,4.2836261784487,51.35984975
2050,Antwerpen,4.3997081,51.2211097
2060,Antwerpen,4.3997081,51.2211097
2070,Burcht,4.337444780018,51.2008007
2070,Zwijndrecht,4.3188693282188,51.23062085
2100,Deurne,4.4693124948907,51.21143605
2110,Wijnegem,4.5225318,51.2270761
2140,Borgerhout,4.4403895064496,51.21029905
2150,Borsbeek,4.488953,51.1928907
2160,Wommelgem,4.5238022,51.2031044
2170,Merksem,4.4453401635115,51.24994295
2180,Ekeren,4.4323379574546,51.2841937
2200,Herentals,4.8349525644644,51.1857793
2200,Morkhoven,4.8151205728334,51.115474
2200,Noorderwijk,4.8250337640156,51.13726365
2220,Hallaar,4.7189310090882,51.0872949
2220,Heist-Op-Den-Berg,4.7194656673356,51.0625035
2221,Booischot,4.7694115525238,51.0468595
2222,Itegem,4.7289578991173,51.10433735
2222,Wiekevorst,4.7858562131527,51.1057844
2223,Schriek,4.7089487963257,51.0221515
2230,Herselt,4.9020129782124,51.0557075
2230,Ramsel,4.819360750088,51.03468025
2235,Houtvenne,4.8012912830791,51.04605145
2235,Hulshout,4.7969347991909,51.07486285
2235,Westmeerbeek,4.8422001846091,51.06236325
2240,Massenhoven,4.6360921511615,51.1996525
2240,Viersel,4.6525565396755,51.1894701
2240,Zandhoven,4.6600509098679,51.21693005
2242,Pulderbos,4.7043069377222,51.22591705
2243,Pulle,4.6979671879027,51.20129275
2250,Olen,4.8597257,51.1438611
2260,Oevel,4.9204886666561,51.13494655
2260,Tongerlo,5.6602965,51.1276446
2260,Westerlo,4.9086416467629,51.0928095
2260,Zoerle-Parwijs,4.8754574376738,51.09013385
2270,Herenthout,4.7543972,51.1392427
2275,Gierle,4.8643823438869,51.27034085
2275,Lille,4.8273777453884,51.25578895
2275,Poederlee,4.8371295539285,51.22273
2275,Wechelderzande,4.7908715800687,51.2653479
2280,Grobbendonk,4.7385027,51.1919904
2288,Bouwel,4.7369604264292,51.16259
2290,Vorselaar,4.769482,51.2023448
2300,Turnhout,4.9484698,51.3233824
2310,Rijkevorsel,4.760708,51.3495046
2320,Hoogstraten,4.7440117202694,51.3961964
2321,Meer,4.9769755,50.77292
2322,Minderhout,4.8062922852095,51.4323175
2323,Wortel,4.8073644593383,51.39730045
2328,Meerle,4.8016882141506,51.4702372
2330,Merksplas,4.8643915,51.3589384
2340,Beerse,4.8376801527038,51.3134921
2340,Vlimmeren,4.7931178193314,51.2932844
2350,Vosselaar,4.8878026,51.3129153
2360,Oud-Turnhout,4.9817086,51.3178319
2370,Arendonk,5.0864557,51.3202315
2380,Ravels,5.0198122919518,51.3808625
2381,Weelde,5.0182445420616,51.41206885
2382,Poppel,5.0488069670452,51.45063155
2387,Baarle-Hertog,4.9316995,51.4383589
2390,Malle,4.7149828,51.3001124
2390,Oostmalle,4.74397878223,51.284906
2390,Westmalle,4.6712238459184,51.2995468
2400,Mol,5.1155267,51.1840421
2430,Eindhout,5.0012703,51.1038459
2430,Laakdal,5.0073022,51.0802695
2430,Vorst,4.3177512,50.8091426
2431,Varendonk,4.9564217388237,51.077825
2431,Veerle,4.6697294,51.3333086
2440,Geel,4.9903187,51.1610826
2450,Meerhout,5.0772388,51.1317433
2460,Kasterlee,4.9897663231061,51.24929085
2460,Lichtaart,4.9037390737022,51.2309182
2460,Tielen,4.9057546187635,51.2585817
2470,Retie,5.0843883,51.2675862
2480,Dessel,5.113243,51.2395713
2490,Balen,5.1936592099366,51.171804
2491,Olmen,5.1647471817527,51.13363665
2500,Koningshooikt,4.603866149643,51.09234375
2500,Lier,4.57167232283,51.1330068
2520,Broechem,4.6030835856003,51.18441155
2520,Emblem,4.5941949669988,51.1628588
2520,Oelegem,4.6001133743835,51.21788385
2520,Ranst,4.5637563614009,51.1961732
2530,Boechout,4.5103114123687,51.1599742
2531,Vremde,4.533912513611,51.17645685
2540,Hove,4.477387,51.1486117
2547,Lint,4.4922187,51.1268305
2550,Kontich,4.4417337993487,51.12201535
2550,Waarloos,4.4575964290572,51.1043367
2560,Bevel,4.6926860288423,51.1361307
2560,Kessel,4.6393572733887,51.1445886
2560,Nijlen,4.6711503651712,51.1612395
2570,Duffel,4.5061988,51.0957176
2580,Beerzel,4.663123522353,51.06319685
2580,Putte,4.6310473,51.0570823
2590,Berlaar,4.664125562946,51.1035075
2590,Gestel,5.2093302,51.0293409
2600,Berchem,4.4317061343498,51.1918368
2610,Wilrijk,4.3876280321725,51.16382755
2620,Hemiksem,4.3420555,51.1442105
2627,Schelle,4.3361875,51.1245635
2630,Aartselaar,4.3870241,51.133297
2640,Mortsel,4.4587274,51.1739481
2650,Edegem,4.4384284,51.1574786
2660,Hoboken,4.3511502171395,51.1757824
2800,Mechelen,4.4803453,51.0281381
2800,Walem,4.4589957,51.0688933
2801,Heffen,4.4124863262583,51.051931
2811,Hombeek,4.4211910518318,51.01166405
2811,Leest,4.4150058,51.0350559
2812,Muizen,4.5183723758026,51.008272
2820,Bonheiden,4.5377669286388,51.026073
2820,Rijmenam,4.6043611004539,51.012826
2830,Blaasveld,4.3833047117906,51.0550998
2830,Heindonk,4.4079047338486,51.0693675
2830,Tisselt,4.3528742658196,51.03284
2830,Willebroek,4.3571569437264,51.0626488
2840,Reet,4.4058926619206,51.1044854
2840,Rumst,4.4240472,51.0792853
2840,Terhagen,5.0769782,50.8581239
2845,Niel,4.3303396,51.1098649
2850,Boom,4.3659879,51.0874189
2860,Sint-Katelijne-Waver,4.532238,51.0699542
2861,Onze-Lieve-Vrouw-Waver,4.5795010727425,51.0603533
2870,Breendonk,4.3135005747862,51.04520345
2870,Liezele,4.3006118106347,51.052429696559
2870,Puurs,4.2861928678797,51.07199845
2870,Ruisbroek,4.298610469732,50.7848617
2880,Bornem,4.2389677234498,51.09096325
2880,Hingene,4.2930862930359,51.103114
2880,Mariekerke,4.2010309553894,51.06647005
2880,Weert,4.1855882750296,51.10151195
2890,Lippelo,4.2519213925908,51.0451478
2890,Oppuurs,4.2389889523045,51.06220625
2890,Sint-Amands,4.2107348196593,51.0463409
2900,Schoten,4.4980446,51.2516344
2910,Essen,4.4672556,51.4666953
2920,Kalmthout,4.4759823,51.3829841
2930,Brasschaat,4.489307,51.2930933
2940,Hoevenen,4.3829167815887,51.3140742
2940,Stabroek,4.370312016044,51.33518735
2950,Kapellen,4.4295354,51.3149455
2960,Brecht,4.6393435,51.3495582
2960,Sint-Job-In-'t-Goor,4.5693822855259,51.29174145
2960,Sint-Lenaarts,4.6888401207366,51.3489096
2970,"'s Gravenwezel",4.5656202543097,51.26072875
2970,Schilde,4.5958182386361,51.257095
2980,Halle,4.2199238146206,50.736253
2980,Zoersel,4.6920524936942,51.2625085
2990,Loenhout,4.6666879570654,51.3997976
2990,Wuustwezel,4.5651743450402,51.38525
3000,Leuven,4.6941827809892,50.88121295
3001,Heverlee,4.6779104272988,50.85269645
3010,"Kessel Lo",4.730837289096,50.8905257
3012,Wilsele,4.7052853701522,50.91318015
3018,Wijgmaal,4.7001214,50.926428
3020,Herent,4.6732933579024,50.9103918
3020,Veltem-Beisem,4.6255138,50.9020979
3020,Winksele,4.6405662331113,50.91217055
3040,Huldenberg,4.5878522984624,50.79480315
3040,Loonbeek,4.6067572,50.8070345
3040,Neerijse,4.6286036250249,50.81119095
3040,Ottenburg,4.6257874920161,50.7543972
3040,Sint-Agatha-Rode,4.6328006241821,50.7794018
3050,Oud-Heverlee,4.6678971,50.8217682
3051,Sint-Joris-Weert,4.645790220626,50.8051295
3052,Blanden,4.7058155938319,50.82880905
3053,Haasrode,4.7296229720315,50.8174696
3054,Vaalbeek,4.6847680972453,50.82392015
3060,Bertem,4.6413477,50.8680644
3060,Korbeek-Dijle,4.6332935562156,50.840219
3061,Leefdaal,4.5905043649411,50.8419887
3070,Kortenberg,4.5364707039624,50.88326665
3071,Erps-Kwerps,4.5760816163216,50.9103865
3078,Everberg,4.5557848915937,50.8719727
3078,Meerbeek,4.5972692536847,50.8782935
3080,Duisburg,4.545208431698,50.8110528
3080,Tervuren,4.5144027,50.8227718
3080,Vossem,4.5565660886042,50.83488335
3090,Overijse,4.5385226,50.7729254
3110,Rotselaar,4.7143098001897,50.95431855
3111,Wezemaal,4.7683224806942,50.94854175
3118,Werchter,4.7028046889497,50.970489
3120,Tremelo,4.6755134,50.9900457
3128,Baal,4.7504782350775,51.000607470336
3130,Begijnendijk,4.7826530763282,51.0242764
3130,Betekom,4.7908265478044,50.9960493
3140,Keerbergen,4.6265551,51.0049242
3150,Haacht,4.6323274117852,50.978601
3150,Tildonk,4.6598600816852,50.9410289
3150,Wespelaar,4.6325901003041,50.95648595
3190,Boortmeerbeek,4.5757076,50.9783415
3191,Hever,4.5553278,50.9925865
3200,Aarschot,4.8350556416964,50.9856235
3200,Gelrode,4.8040621555472,50.96699105
3201,Langdorp,4.8851479068402,51.01181065
3202,Rillaar,4.8970815087204,50.97581385
3210,Linden,4.77555616663,50.8986672
3210,Lubbeek,4.8400599406417,50.8821122
3211,Binkom,4.8902340489051,50.8720295
3212,Pellenberg,4.7894086649098,50.87211325
3220,Holsbeek,4.7557299677111,50.9217892
3220,Kortrijk-Dutsel,4.7855217819637,50.91855735
3220,Sint-Pieters-Rode,4.8291607354796,50.9208394
3221,Nieuwrode,4.8279921602586,50.950362006684
3270,Scherpenheuvel,4.9547840369436,50.97261365
3270,Scherpenheuvel-Zichem,4.9742373,50.9790662
3271,Averbode,4.9770547789192,51.0278694
3271,Zichem,4.9834774720441,51.0085615
3272,Messelbroek,4.9240719664874,50.98942065
3272,Testelt,4.9484606965635,51.0192772
3290,Deurne,4.4693124948907,51.21143605
3290,Diest,5.052873496255,50.98456645
3290,Schaffen,5.0870383543746,51.0130964
3290,Webbekom,5.0542740290701,50.96486405
3293,Kaggevinne,5.0299372106089,50.9776976
3294,Molenstede,5.0248018311057,51.00739855
3300,Bost,4.9339239586832,50.7846322
3300,Goetsenhoven,4.9605150048749,50.77112075
3300,Hakendover,4.9886552612345,50.7971718
3300,Kumtich,4.8863798378559,50.8245511
3300,Oorbeek,4.9137890723637,50.79215565
3300,Oplinter,4.9950692073381,50.8284931
3300,Sint-Margriete-Houtem,4.9623805201831,50.83464645
3300,Tienen,4.9464292134294,50.80843175
3300,Vissenaken,4.9111431209758,50.84379005
3320,Hoegaarden,4.8820967781962,50.7873436
3320,Meldert,4.1339380209476,50.93483295
3321,Outgaarden,4.9193571,50.7665968
3350,Drieslinter,5.0533173940549,50.84499875
3350,Linter,5.0471906836,50.82227765
3350,Melkwezer,5.0471906836,50.82227765
3350,Neerhespen,5.0579336298623,50.78801405
3350,Neerlinter,5.0154015780579,50.84549895
3350,Orsmaal-Gussenhoven,5.0644329089645,50.80760915
3350,Overhespen,5.030044386515,50.7968336
3350,Wommersom,5.0184162993609,50.8125072
3360,Bierbeek,4.7714318076029,50.8241245
3360,Korbeek-Lo,4.7561775068454,50.86176115
3360,Lovenjoel,4.7866718720703,50.85475565
3360,Opvelp,4.7912847996064,50.80732735
3370,Boutersem,4.8336178052558,50.8473461
3370,Kerkom,4.8643358054912,50.85699665
3370,Neervelp,4.8136699565725,50.8166881
3370,Roosbeek,4.8597758,50.8377711
3370,Vertrijk,4.8425780656947,50.8315165
3370,Willebringen,4.8387022883011,50.80664425
3380,Bunsbeek,4.9601107928553,50.8510351
3380,Glabbeek,4.9513009,50.8725203
3381,Kapellen,4.4295354,51.3149455
3384,Attenrode,4.9167554140969,50.8694607
3390,Houwaart,4.8604904993374,50.93414405
3390,Sint-Joris-Winge,4.8754116537611,50.9121762
3390,Tielt,3.3414263284671,50.99996475
3390,Tielt-Winge,4.9100433,50.9352867
3391,Meensel-Kiezegem,4.9173431325348,50.8950541
3400,Eliksem,5.0074922319452,50.78710135
3400,Ezemaal,4.997333783131,50.7766242
3400,Laar,4.4160123,50.992205
3400,Landen,5.0790966118688,50.7493167
3400,Neerwinden,5.0409975765006,50.7652288
3400,Overwinden,5.0448025257015,50.75242545
3400,Rumsdorp,5.0695564232804,50.76917005
3400,Wange,5.0302723897201,50.7838394
3401,Waasmont,5.0609420487376,50.72608345
3401,Walsbets,5.0878535498936,50.7385007
3401,Walshoutem,5.0869975953341,50.71820555
3401,Wezeren,5.1094961371256,50.732168
3404,Attenhoven,5.1006534330464,50.7653693
3404,Neerlanden,5.0793874624497,50.7821026
3440,Budingen,5.0871237674967,50.8653457
3440,Dormaal,5.0920421498928,50.8063449
3440,Halle-Booienhoven,5.1205761783641,50.8127265
3440,Helen-Bos,5.1010636357022,50.844622966082
3440,Zoutleeuw,5.1186447480147,50.8415653
3450,Geetbets,5.1015810029407,50.89519195
3450,Grazen,5.1299277800431,50.8754117
3454,Rummen,5.1565260724793,50.88594765
3460,Assent,5.0136970322954,50.94677135
3460,Bekkevoort,4.984616971522,50.9338977
3461,Molenbeek-Wersbeek,4.9541212,50.9212106
3470,Kortenaken,5.068392495735,50.90566935
3470,Ransberg,5.0360646174319,50.8758246
3470,Sint-Margriete-Houtem,4.9623805201831,50.83464645
3471,Hoeleden,5.0112986011345,50.868664481604
3472,Kersbeek-Miskom,4.9995140683713,50.89333465
3473,Waanrode,5.0037716328589,50.9129375
3500,Hasselt,5.3378043,50.9303735
3500,Sint-Lambrechts-Herk,5.3119462785891,50.90358435
3501,Wimmertingen,5.3513094940651,50.87684855
3510,Kermt,5.2509784643733,50.9524495
3510,Spalbeek,5.2277944313068,50.9490449
3511,Kuringen,5.3045823080698,50.9502165
3511,Stokrooie,5.2747491372719,50.97085355
3512,Stevoort,5.2444291944072,50.91698375
3520,Zonhoven,5.3677683,50.9909835
3530,Helchteren,5.3844639624029,51.0738952
3530,Houthalen,5.4115429371966,51.036563
3530,Houthalen-Helchteren,5.3969450271316,51.0517351
3540,Berbroek,5.2097920375954,50.948621
3540,Donk,5.135464,50.9392312
3540,Herk-De-Stad,5.1884301868953,50.9222911
3540,Schulen,5.171672949688,50.9533364
3545,Halen,5.1075244128928,50.9384339
3545,Loksbergen,5.0656244066866,50.9321116
3545,Zelem,5.1091004192991,50.98040205
3550,Heusden,5.2835531292784,51.04153335
3550,Heusden-Zolder,5.2750485,51.0233485
3550,Zolder,5.3135203,51.0236553
3560,Linkhout,5.1405704183189,50.9702627
3560,Lummen,5.2025589998731,51.00313255
3560,Meldert,4.1339380209476,50.93483295
3570,Alken,5.3079873,50.8754731
3580,Beringen,5.2207194399127,51.0497703
3581,Beverlo,5.2443949276637,51.0897254
3582,Koersel,5.271159654589,51.06978945
3583,Paal,5.1616725572109,51.04746375
3590,Diepenbeek,5.4200307,50.9078485
3600,Genk,5.5001456,50.9654864
3620,Gellik,5.6091315,50.8839456
3620,Lanaken,5.6519926,50.8891965
3620,Neerharen,5.680982,50.907778
3620,Veldwezelt,5.6323869,50.8655982
3621,Rekem,5.6626094755366,50.9284078
3630,Eisden,5.7128515,50.9863045
3630,Leut,5.7355142,50.9921686
3630,Maasmechelen,5.696445,50.9635024
3630,Meeswijk,5.7468352,51.001413
3630,Opgrimbie,5.6810305,50.9436011
3630,Vucht,5.7134261,50.9770425
3631,Boorsem,5.7280307874794,50.947959
3631,Uikhoven,5.7199198507341,50.9264738
3640,Kessenich,5.8196246,51.1512668
3640,Kinrooi,5.7414008,51.1449692
3640,Molenbeersel,5.7395731796844,51.1546637
3640,Ophoven,5.8011373,51.126593
3650,Dilsen,5.7245702,51.0343112
3650,Dilsen-Stokkem,5.7141276721948,51.0392057
3650,Elen,5.7577353,51.0663119
3650,Lanklaar,5.7219571,51.0137261
3650,Rotem,5.7360352,51.0521712
3650,Stokkem,5.7442709,51.0207811
3660,Opglabbeek,5.581962,51.0429949
3665,As,5.5721747402231,51.0005396
3668,Niel-Bij-As,5.6162506254086,51.0182495
3670,Ellikom,5.5250489,51.1299334
3670,Gruitrode,5.5885403,51.0894116
3670,Meeuwen,5.5215139,51.0981999
